game_id,season,game_type,week,gameday,gametime,away_team,away_score,home_team,home_score,result,overtime,location,spread_line,total_line,away_moneyline,home_moneyline,away_coach,home_coach,away_rest,home_rest,roof,surface,temp,wind,away_qb_name,home_qb_name,referee,stadium_id,stadium
2026_09_DAL_IND,2026,REG,9,2026-11-08,13:00,DAL,,IND,,,,Home,,,,,Brian Schottenheimer,Shane Steichen,7,7,,fieldturf,,,,,,IND00,Lucas Oil Stadium
2026_09_DEN_CAR,2026,REG,9,2026-11-08,13:00,DEN,,CAR,,,,Home,,,,,Sean Payton,Dave Canales,7,10,outdoors,grass,,,,,,CAR00,Bank of America Stadium
2026_09_DET_MIA,2026,REG,9,2026-11-08,13:00,DET,,MIA,,,,Home,,,,,Dan Campbell,Jeff Hafley,7,7,outdoors,grass,,,,,,MIA00,Hard Rock Stadium
2026_09_GB_NE,2026,REG,9,2026-11-08,16:25,GB,,NE,,,,Home,,,,,Matt LaFleur,Mike Vrabel,10,7,outdoors,fieldturf,,,,,,BOS00,Gillette Stadium
2026_09_HOU_LAC,2026,REG,9,2026-11-08,16:05,HOU,,LAC,,,,Home,,,,,DeMeco Ryans,Jim Harbaugh,14,7,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_09_LA_WAS,2026,REG,9,2026-11-08,13:00,LAR,,WAS,,,,Home,,,,,Sean McVay,Dan Quinn,7,7,outdoors,grass,,,,,,WAS00,Northwest Stadium
2026_09_LV_SF,2026,REG,9,2026-11-08,16:05,LV,,SF,,,,Home,,,,,Klint Kubliak,Kyle Shanahan,7,14,outdoors,grass,,,,,,SFO01,Levi's Stadium
2026_09_NYG_PHI,2026,REG,9,2026-11-08,13:00,NYG,,PHI,,,,Home,,,,,John Harbaugh,Nick Sirianni,14,7,outdoors,grass,,,,,,PHI00,Lincoln Financial Field
2026_09_NYJ_KC,2026,REG,9,2026-11-08,13:00,NYJ,,KC,,,,Home,,,,,Aaron Glenn,Andy Reid,7,7,outdoors,grass,,,,,,KAN00,GEHA Field at Arrowhead Stadium
2026_09_TB_CHI,2026,REG,9,2026-11-08,20:20,TB,,CHI,,,,Home,,,,,Todd Bowles,Ben Johnson,7,6,outdoors,grass,,,,,,CHI98,Soldier Field
2026_09_BUF_MIN,2026,REG,9,2026-11-09,20:15,BUF,,MIN,,,,Home,,,,,Sean McDermott,Kevin O'Connell,8,8,dome,sportturf,,,,,,MIN01,U.S. Bank Stadium
2026_10_WAS_NYG,2026,REG,10,2026-11-12,20:15,WAS,,NYG,,,,Home,,,,,Dan Quinn,John Harbaugh,4,4,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_10_BUF_NYJ,2026,REG,10,2026-11-15,13:00,BUF,,NYJ,,,,Home,,,,,Sean McDermott,Aaron Glenn,6,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_10_CAR_NO,2026,REG,10,2026-11-15,13:00,CAR,,NO,,,,Home,,,,,Dave Canales,Kellen Moore,7,7,dome,sportturf,,,,,,NOR00,Caesars Superdome
2026_10_HOU_CLE,2026,REG,10,2026-11-15,13:00,HOU,,CLE,,,,Home,,,,,DeMeco Ryans,Todd Monken,7,7,outdoors,grass,,,,,,CLE00,Huntington Bank Field
2026_10_JAX_TEN,2026,REG,10,2026-11-15,13:00,JAX,,TEN,,,,Home,,,,,Liam Coen,Robert Saleh,10,14,outdoors,grass,,,,,,NAS00,Nissan Stadium
2026_10_KC_ATL,2026,REG,10,2026-11-15,13:00,KC,,ATL,,,,Home,,,,,Andy Reid,Raheem Morris,7,7,,fieldturf,,,,,,ATL97,Mercedes-Benz Stadium
2026_10_LA_ARI,2026,REG,10,2026-11-15,16:05,LAR,,ARI,,,,Home,,,,,Sean McVay,Jonathan Gannon,7,7,,grass,,,,,,PHO00,State Farm Stadium
2026_10_MIA_IND,2026,REG,10,2026-11-15,13:00,MIA,,IND,,,,Home,,,,,Jeff Hafley,Shane Steichen,7,7,,fieldturf,,,,,,IND00,Lucas Oil Stadium
2026_10_MIN_GB,2026,REG,10,2026-11-15,13:00,MIN,,GB,,,,Home,,,,,Kevin O'Connell,Matt LaFleur,6,7,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_10_NE_DET,2026,REG,10,2026-11-15,09:30,NE,,DET,,,,Neutral,-1.5,49.5,-118.0,100.0,Mike Vrabel,Dan Campbell,7,7,dome,fieldturf,,,,,,MUN01,FC Bayern Munich Stadium
2026_10_PIT_CIN,2026,REG,10,2026-11-15,20:20,PIT,,CIN,,,,Home,,,,,Mike McCarthy,Zac Taylor,14,7,outdoors,fieldturf,,,,,,CIN00,Paycor Stadium
2026_10_SEA_LV,2026,REG,10,2026-11-15,16:05,SEA,,LV,,,,Home,,,,,Mike Macdonald,Klint Kubliak,7,7,dome,grass,,,,,,VEG00,Allegiant Stadium
2026_10_SF_DAL,2026,REG,10,2026-11-15,16:25,SF,,DAL,,,,Home,,,,,Kyle Shanahan,Brian Schottenheimer,7,7,,matrixturf,,,,,,DAL00,AT&T Stadium
2026_10_LAC_BAL,2026,REG,10,2026-11-16,20:15,LAC,,BAL,,,,Home,,,,,Jim Harbaugh,Jesse Minter,8,11,outdoors,grass,,,,,,BAL00,M&T Bank Stadium
2026_11_IND_HOU,2026,REG,11,2026-11-19,20:15,IND,,HOU,,,,Home,,,,,Shane Steichen,DeMeco Ryans,4,4,,astroturf,,,,,,HOU00,Reliant Stadium
2026_11_ARI_KC,2026,REG,11,2026-11-22,13:00,ARI,,KC,,,,Home,,,,,Jonathan Gannon,Andy Reid,7,7,outdoors,grass,,,,,,KAN00,GEHA Field at Arrowhead Stadium
2026_11_BAL_CAR,2026,REG,11,2026-11-22,13:00,BAL,,CAR,,,,Home,,,,,Jesse Minter,Dave Canales,6,7,outdoors,grass,,,,,,CAR00,Bank of America Stadium
2026_11_JAX_NYG,2026,REG,11,2026-11-22,13:00,JAX,,NYG,,,,Home,,,,,Liam Coen,John Harbaugh,7,10,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_11_LV_DEN,2026,REG,11,2026-11-22,16:25,LV,,DEN,,,,Home,,,,,Klint Kubliak,Sean Payton,7,14,outdoors,grass,,,,,,DEN00,Empower Field at Mile High
2026_11_MIA_BUF,2026,REG,11,2026-11-22,13:00,MIA,,BUF,,,,Home,,,,,Jeff Hafley,Sean McDermott,7,7,outdoors,a_turf,,,,,,BUF00,Highmark Stadium
2026_11_MIN_SF,2026,REG,11,2026-11-22,20:20,MIN,,SF,,,,Neutral,4.5,47.5,176.0,-210.0,Kevin O'Connell,Kyle Shanahan,7,7,outdoors,grass,,,,,,MEX00,Estadio Banorte
2026_11_NO_CHI,2026,REG,11,2026-11-22,13:00,NO,,CHI,,,,Home,,,,,Kellen Moore,Ben Johnson,7,14,outdoors,grass,,,,,,CHI98,Soldier Field
2026_11_NYJ_LAC,2026,REG,11,2026-11-22,16:05,NYJ,,LAC,,,,Home,,,,,Aaron Glenn,Jim Harbaugh,7,6,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_11_PIT_PHI,2026,REG,11,2026-11-22,16:25,PIT,,PHI,,,,Home,,,,,Mike McCarthy,Nick Sirianni,7,14,outdoors,grass,,,,,,PHI00,Lincoln Financial Field
2026_11_TB_DET,2026,REG,11,2026-11-22,13:00,TB,,DET,,,,Home,,,,,Todd Bowles,Dan Campbell,14,7,dome,fieldturf,,,,,,DET00,Ford Field
2026_11_TEN_DAL,2026,REG,11,2026-11-22,13:00,TEN,,DAL,,,,Home,,,,,Robert Saleh,Brian Schottenheimer,7,7,,matrixturf,,,,,,DAL00,AT&T Stadium
2026_11_CIN_WAS,2026,REG,11,2026-11-23,20:15,CIN,,WAS,,,,Home,,,,,Zac Taylor,Dan Quinn,8,11,outdoors,grass,,,,,,WAS00,Northwest Stadium
2026_12_GB_LA,2026,REG,12,2026-11-25,20:00,GB,,LAR,,,,Home,5.5,48.5,198.0,-240.0,Matt LaFleur,Sean McVay,10,10,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_12_CHI_DET,2026,REG,12,2026-11-26,13:00,CHI,,DET,,,,Home,2.5,53.5,110.0,-130.0,Ben Johnson,Dan Campbell,4,4,dome,fieldturf,,,,,,DET00,Ford Field
2026_12_KC_BUF,2026,REG,12,2026-11-26,20:20,KC,,BUF,,,,Home,2.5,50.5,130.0,-154.0,Andy Reid,Sean McDermott,4,4,outdoors,a_turf,,,,,,BUF00,Highmark Stadium
2026_12_PHI_DAL,2026,REG,12,2026-11-26,16:30,PHI,,DAL,,,,Home,1.5,49.5,108.0,-126.0,Nick Sirianni,Brian Schottenheimer,4,4,,matrixturf,,,,,,DAL00,AT&T Stadium
2026_12_DEN_PIT,2026,REG,12,2026-11-27,15:00,DEN,,PIT,,,,Home,-1.5,39.5,-132.0,112.0,Sean Payton,Mike McCarthy,5,5,outdoors,grass,,,,,,PIT00,Acrisure Stadium
2026_12_ATL_MIN,2026,REG,12,2026-11-29,13:00,ATL,,MIN,,,,Home,,,,,Raheem Morris,Kevin O'Connell,14,7,dome,sportturf,,,,,,MIN01,U.S. Bank Stadium
2026_12_BAL_HOU,2026,REG,12,2026-11-29,13:00,BAL,,HOU,,,,Home,,,,,Jesse Minter,DeMeco Ryans,7,10,,astroturf,,,,,,HOU00,Reliant Stadium
2026_12_LV_CLE,2026,REG,12,2026-11-29,13:00,LV,,CLE,,,,Home,,,,,Klint Kubliak,Todd Monken,7,14,outdoors,grass,,,,,,CLE00,Huntington Bank Field
2026_12_NE_LAC,2026,REG,12,2026-11-29,20:20,NE,,LAC,,,,Home,,,,,Mike Vrabel,Jim Harbaugh,14,7,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_12_NO_CIN,2026,REG,12,2026-11-29,13:00,NO,,CIN,,,,Home,,,,,Kellen Moore,Zac Taylor,7,6,outdoors,fieldturf,,,,,,CIN00,Paycor Stadium
2026_12_NYG_IND,2026,REG,12,2026-11-29,13:00,NYG,,IND,,,,Home,,,,,John Harbaugh,Shane Steichen,7,10,,fieldturf,,,,,,IND00,Lucas Oil Stadium
2026_12_NYJ_MIA,2026,REG,12,2026-11-29,13:00,NYJ,,MIA,,,,Home,,,,,Aaron Glenn,Jeff Hafley,7,7,outdoors,grass,,,,,,MIA00,Hard Rock Stadium
2026_12_SEA_SF,2026,REG,12,2026-11-29,16:25,SEA,,SF,,,,Home,,,,,Mike Macdonald,Kyle Shanahan,14,7,outdoors,grass,,,,,,SFO01,Levi's Stadium
2026_12_TEN_JAX,2026,REG,12,2026-11-29,16:05,TEN,,JAX,,,,Home,,,,,Robert Saleh,Liam Coen,7,7,outdoors,grass,,,,,,JAX00,EverBank Stadium
2026_12_WAS_ARI,2026,REG,12,2026-11-29,16:25,WAS,,ARI,,,,Home,,,,,Dan Quinn,Jonathan Gannon,6,7,,grass,,,,,,PHO00,State Farm Stadium
2026_12_CAR_TB,2026,REG,12,2026-11-30,20:15,CAR,,TB,,,,Home,,,,,Dave Canales,Todd Bowles,8,8,outdoors,grass,,,,,,TAM00,Raymond James Stadium
2026_13_KC_LA,2026,REG,13,2026-12-03,20:15,KC,,LAR,,,,Home,,,,,Andy Reid,Sean McVay,7,8,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_13_BUF_NE,2026,REG,13,2026-12-06,16:25,BUF,,NE,,,,Home,,,,,Sean McDermott,Mike Vrabel,10,7,outdoors,fieldturf,,,,,,BOS00,Gillette Stadium
2026_13_CAR_MIN,2026,REG,13,2026-12-06,16:25,CAR,,MIN,,,,Home,,,,,Dave Canales,Kevin O'Connell,6,7,dome,sportturf,,,,,,MIN01,U.S. Bank Stadium
2026_13_CIN_CLE,2026,REG,13,2026-12-06,13:00,CIN,,CLE,,,,Home,,,,,Zac Taylor,Todd Monken,7,7,outdoors,grass,,,,,,CLE00,Huntington Bank Field
2026_13_DET_ATL,2026,REG,13,2026-12-06,13:00,DET,,ATL,,,,Home,,,,,Dan Campbell,Raheem Morris,10,7,,fieldturf,,,,,,ATL97,Mercedes-Benz Stadium
2026_13_GB_NO,2026,REG,13,2026-12-06,13:00,GB,,NO,,,,Home,,,,,Matt LaFleur,Kellen Moore,11,7,dome,sportturf,,,,,,NOR00,Caesars Superdome
2026_13_HOU_PIT,2026,REG,13,2026-12-06,20:20,HOU,,PIT,,,,Home,,,,,DeMeco Ryans,Mike McCarthy,7,9,outdoors,grass,,,,,,PIT00,Acrisure Stadium
2026_13_JAX_CHI,2026,REG,13,2026-12-06,13:00,JAX,,CHI,,,,Home,,,,,Liam Coen,Ben Johnson,7,10,outdoors,grass,,,,,,CHI98,Soldier Field
2026_13_LAC_TB,2026,REG,13,2026-12-06,13:00,LAC,,TB,,,,Home,,,,,Jim Harbaugh,Todd Bowles,7,6,outdoors,grass,,,,,,TAM00,Raymond James Stadium
2026_13_MIA_DEN,2026,REG,13,2026-12-06,16:05,MIA,,DEN,,,,Home,,,,,Jeff Hafley,Sean Payton,7,9,outdoors,grass,,,,,,DEN00,Empower Field at Mile High
2026_13_PHI_ARI,2026,REG,13,2026-12-06,16:05,PHI,,ARI,,,,Home,,,,,Nick Sirianni,Jonathan Gannon,10,7,,grass,,,,,,PHO00,State Farm Stadium
2026_13_SF_NYG,2026,REG,13,2026-12-06,13:00,SF,,NYG,,,,Home,,,,,Kyle Shanahan,John Harbaugh,7,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_13_WAS_TEN,2026,REG,13,2026-12-06,13:00,WAS,,TEN,,,,Home,,,,,Dan Quinn,Robert Saleh,7,7,outdoors,grass,,,,,,NAS00,Nissan Stadium
2026_13_DAL_SEA,2026,REG,13,2026-12-07,20:15,DAL,,SEA,,,,Home,,,,,Brian Schottenheimer,Mike Macdonald,11,8,outdoors,fieldturf,,,,,,SEA00,Lumen Field
2026_14_MIN_NE,2026,REG,14,2026-12-10,20:15,MIN,,NE,,,,Home,,,,,Kevin O'Connell,Mike Vrabel,4,4,outdoors,fieldturf,,,,,,BOS00,Gillette Stadium
2026_14_ATL_CLE,2026,REG,14,2026-12-13,13:00,ATL,,CLE,,,,Home,,,,,Raheem Morris,Todd Monken,7,7,outdoors,grass,,,,,,CLE00,Huntington Bank Field
2026_14_BUF_GB,2026,REG,14,2026-12-13,20:20,BUF,,GB,,,,Home,,,,,Sean McDermott,Matt LaFleur,7,7,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_14_CHI_MIA,2026,REG,14,2026-12-13,13:00,CHI,,MIA,,,,Home,,,,,Ben Johnson,Jeff Hafley,7,7,outdoors,grass,,,,,,MIA00,Hard Rock Stadium
2026_14_DEN_NYJ,2026,REG,14,2026-12-13,13:00,DEN,,NYJ,,,,Home,,,,,Sean Payton,Aaron Glenn,7,14,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_14_HOU_WAS,2026,REG,14,2026-12-13,13:00,HOU,,WAS,,,,Home,,,,,DeMeco Ryans,Dan Quinn,7,7,outdoors,grass,,,,,,WAS00,Northwest Stadium
2026_14_IND_PHI,2026,REG,14,2026-12-13,13:00,IND,,PHI,,,,Home,,,,,Shane Steichen,Nick Sirianni,14,7,outdoors,grass,,,,,,PHI00,Lincoln Financial Field
2026_14_KC_CIN,2026,REG,14,2026-12-13,16:25,KC,,CIN,,,,Home,,,,,Andy Reid,Zac Taylor,10,7,outdoors,fieldturf,,,,,,CIN00,Paycor Stadium
2026_14_LAC_LV,2026,REG,14,2026-12-13,16:05,LAC,,LV,,,,Home,,,,,Jim Harbaugh,Klint Kubliak,7,14,dome,grass,,,,,,VEG00,Allegiant Stadium
2026_14_LA_SF,2026,REG,14,2026-12-13,16:25,LAR,,SF,,,,Home,,,,,Sean McVay,Kyle Shanahan,10,7,outdoors,grass,,,,,,SFO01,Levi's Stadium
2026_14_NO_CAR,2026,REG,14,2026-12-13,13:00,NO,,CAR,,,,Home,,,,,Kellen Moore,Dave Canales,7,7,outdoors,grass,,,,,,CAR00,Bank of America Stadium
2026_14_NYG_SEA,2026,REG,14,2026-12-13,16:25,NYG,,SEA,,,,Home,,,,,John Harbaugh,Mike Macdonald,7,6,outdoors,fieldturf,,,,,,SEA00,Lumen Field
2026_14_TB_BAL,2026,REG,14,2026-12-13,13:00,TB,,BAL,,,,Home,,,,,Todd Bowles,Jesse Minter,7,14,outdoors,grass,,,,,,BAL00,M&T Bank Stadium
2026_14_TEN_DET,2026,REG,14,2026-12-13,13:00,TEN,,DET,,,,Home,,,,,Robert Saleh,Dan Campbell,7,7,dome,fieldturf,,,,,,DET00,Ford Field
2026_14_PIT_JAX,2026,REG,14,2026-12-14,20:15,PIT,,JAX,,,,Home,,,,,Mike McCarthy,Liam Coen,8,8,outdoors,grass,,,,,,JAX00,EverBank Stadium
2026_15_SF_LAC,2026,REG,15,2026-12-17,20:15,SF,,LAC,,,,Home,,,,,Kyle Shanahan,Jim Harbaugh,4,4,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_15_CHI_BUF,2026,REG,15,2026-12-19,20:20,CHI,,BUF,,,,Home,,,,,Ben Johnson,Sean McDermott,6,6,outdoors,a_turf,,,,,,BUF00,Highmark Stadium
2026_15_SEA_PHI,2026,REG,15,2026-12-19,17:00,SEA,,PHI,,,,Home,,,,,Mike Macdonald,Nick Sirianni,6,6,outdoors,grass,,,,,,PHI00,Lincoln Financial Field
2026_15_ATL_WAS,2026,REG,15,2026-12-20,13:00,ATL,,WAS,,,,Home,,,,,Raheem Morris,Dan Quinn,7,7,outdoors,grass,,,,,,WAS00,Northwest Stadium
2026_15_BAL_PIT,2026,REG,15,2026-12-20,13:00,BAL,,PIT,,,,Home,,,,,Jesse Minter,Mike McCarthy,7,6,outdoors,grass,,,,,,PIT00,Acrisure Stadium
2026_15_CIN_CAR,2026,REG,15,2026-12-20,13:00,CIN,,CAR,,,,Home,,,,,Zac Taylor,Dave Canales,7,7,outdoors,grass,,,,,,CAR00,Bank of America Stadium
2026_15_CLE_NYG,2026,REG,15,2026-12-20,13:00,CLE,,NYG,,,,Home,,,,,Todd Monken,John Harbaugh,7,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_15_DAL_LA,2026,REG,15,2026-12-20,16:25,DAL,,LAR,,,,Home,,,,,Brian Schottenheimer,Sean McVay,13,7,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_15_DEN_LV,2026,REG,15,2026-12-20,16:25,DEN,,LV,,,,Home,,,,,Sean Payton,Klint Kubliak,7,7,dome,grass,,,,,,VEG00,Allegiant Stadium
2026_15_DET_MIN,2026,REG,15,2026-12-20,20:20,DET,,MIN,,,,Home,,,,,Dan Campbell,Kevin O'Connell,7,10,dome,sportturf,,,,,,MIN01,U.S. Bank Stadium
2026_15_IND_TEN,2026,REG,15,2026-12-20,13:00,IND,,TEN,,,,Home,,,,,Shane Steichen,Robert Saleh,7,7,outdoors,grass,,,,,,NAS00,Nissan Stadium
2026_15_JAX_HOU,2026,REG,15,2026-12-20,13:00,JAX,,HOU,,,,Home,,,,,Liam Coen,DeMeco Ryans,6,7,,astroturf,,,,,,HOU00,Reliant Stadium
2026_15_MIA_GB,2026,REG,15,2026-12-20,13:00,MIA,,GB,,,,Home,,,,,Jeff Hafley,Matt LaFleur,7,7,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_15_NO_TB,2026,REG,15,2026-12-20,13:00,NO,,TB,,,,Home,,,,,Kellen Moore,Todd Bowles,7,7,outdoors,grass,,,,,,TAM00,Raymond James Stadium
2026_15_NYJ_ARI,2026,REG,15,2026-12-20,16:05,NYJ,,ARI,,,,Home,,,,,Aaron Glenn,Jonathan Gannon,7,14,,grass,,,,,,PHO00,State Farm Stadium
2026_15_NE_KC,2026,REG,15,2026-12-21,20:15,NE,,KC,,,,Home,,,,,Mike Vrabel,Andy Reid,11,8,outdoors,grass,,,,,,KAN00,GEHA Field at Arrowhead Stadium
2026_16_HOU_PHI,2026,REG,16,2026-12-24,20:15,HOU,,PHI,,,,Home,2.5,38.5,112.0,-132.0,DeMeco Ryans,Nick Sirianni,4,5,outdoors,grass,,,,,,PHI00,Lincoln Financial Field
2026_16_BUF_DEN,2026,REG,16,2026-12-25,16:30,BUF,,DEN,,,,Home,-1.5,46.5,-132.0,112.0,Sean McDermott,Sean Payton,6,5,outdoors,grass,,,,,,DEN00,Empower Field at Mile High
2026_16_GB_CHI,2026,REG,16,2026-12-25,13:00,GB,,CHI,,,,Home,1.5,47.5,100.0,-118.0,Matt LaFleur,Ben Johnson,5,6,outdoors,grass,,,,,,CHI98,Soldier Field
2026_16_LA_SEA,2026,REG,16,2026-12-25,20:15,LAR,,SEA,,,,Home,-1.5,45.5,-118.0,100.0,Sean McVay,Mike Macdonald,5,6,outdoors,fieldturf,,,,,,SEA00,Lumen Field
2026_16_ARI_NO,2026,REG,16,2026-12-27,13:00,ARI,,NO,,,,Home,,,,,Jonathan Gannon,Kellen Moore,7,7,dome,sportturf,,,,,,NOR00,Caesars Superdome
2026_16_CAR_PIT,2026,REG,16,2026-12-27,13:00,CAR,,PIT,,,,Home,,,,,Dave Canales,Mike McCarthy,7,7,outdoors,grass,,,,,,PIT00,Acrisure Stadium
2026_16_CIN_IND,2026,REG,16,2026-12-27,13:00,CIN,,IND,,,,Home,,,,,Zac Taylor,Shane Steichen,7,7,,fieldturf,,,,,,IND00,Lucas Oil Stadium
2026_16_CLE_BAL,2026,REG,16,2026-12-27,13:00,CLE,,BAL,,,,Home,,,,,Todd Monken,Jesse Minter,7,7,outdoors,grass,,,,,,BAL00,M&T Bank Stadium
2026_16_JAX_DAL,2026,REG,16,2026-12-27,20:20,JAX,,DAL,,,,Home,,,,,Liam Coen,Brian Schottenheimer,7,7,,matrixturf,,,,,,DAL00,AT&T Stadium
2026_16_LAC_MIA,2026,REG,16,2026-12-27,13:00,LAC,,MIA,,,,Home,,,,,Jim Harbaugh,Jeff Hafley,10,7,outdoors,grass,,,,,,MIA00,Hard Rock Stadium
2026_16_NE_NYJ,2026,REG,16,2026-12-27,13:00,NE,,NYJ,,,,Home,,,,,Mike Vrabel,Aaron Glenn,6,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_16_SF_KC,2026,REG,16,2026-12-27,16:25,SF,,KC,,,,Home,,,,,Kyle Shanahan,Andy Reid,10,6,outdoors,grass,,,,,,KAN00,GEHA Field at Arrowhead Stadium
2026_16_TB_ATL,2026,REG,16,2026-12-27,13:00,TB,,ATL,,,,Home,,,,,Todd Bowles,Raheem Morris,7,7,,fieldturf,,,,,,ATL97,Mercedes-Benz Stadium
2026_16_TEN_LV,2026,REG,16,2026-12-27,16:05,TEN,,LV,,,,Home,,,,,Robert Saleh,Klint Kubliak,7,7,dome,grass,,,,,,VEG00,Allegiant Stadium
2026_16_WAS_MIN,2026,REG,16,2026-12-27,13:00,WAS,,MIN,,,,Home,,,,,Dan Quinn,Kevin O'Connell,7,7,dome,sportturf,,,,,,MIN01,U.S. Bank Stadium
2026_16_NYG_DET,2026,REG,16,2026-12-28,20:15,NYG,,DET,,,,Home,,,,,John Harbaugh,Dan Campbell,8,8,dome,fieldturf,,,,,,DET00,Ford Field
2026_17_BAL_CIN,2026,REG,17,2026-12-31,20:15,BAL,,CIN,,,,Home,,,,,Jesse Minter,Zac Taylor,4,4,outdoors,fieldturf,,,,,,CIN00,Paycor Stadium
2026_17_BUF_MIA,2026,REG,17,2027-01-03,13:00,BUF,,MIA,,,,Home,,,,,Sean McDermott,Jeff Hafley,9,7,outdoors,grass,,,,,,MIA00,Hard Rock Stadium
2026_17_DEN_NE,2026,REG,17,2027-01-03,13:00,DEN,,NE,,,,Home,,,,,Sean Payton,Mike Vrabel,9,7,outdoors,fieldturf,,,,,,BOS00,Gillette Stadium
2026_17_DET_CHI,2026,REG,17,2027-01-03,16:25,DET,,CHI,,,,Home,,,,,Dan Campbell,Ben Johnson,6,9,outdoors,grass,,,,,,CHI98,Soldier Field
2026_17_IND_CLE,2026,REG,17,2027-01-03,13:00,IND,,CLE,,,,Home,,,,,Shane Steichen,Todd Monken,7,7,outdoors,grass,,,,,,CLE00,Huntington Bank Field
2026_17_KC_LAC,2026,REG,17,2027-01-03,13:00,KC,,LAC,,,,Home,,,,,Andy Reid,Jim Harbaugh,7,7,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_17_LA_TB,2026,REG,17,2027-01-03,13:00,LAR,,TB,,,,Home,,,,,Sean McVay,Todd Bowles,9,7,outdoors,grass,,,,,,TAM00,Raymond James Stadium
2026_17_LV_ARI,2026,REG,17,2027-01-03,16:05,LV,,ARI,,,,Home,,,,,Klint Kubliak,Jonathan Gannon,7,7,,grass,,,,,,PHO00,State Farm Stadium
2026_17_MIN_NYJ,2026,REG,17,2027-01-03,13:00,MIN,,NYJ,,,,Home,,,,,Kevin O'Connell,Aaron Glenn,7,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_17_NO_ATL,2026,REG,17,2027-01-03,13:00,NO,,ATL,,,,Home,,,,,Kellen Moore,Raheem Morris,7,7,,fieldturf,,,,,,ATL97,Mercedes-Benz Stadium
2026_17_NYG_DAL,2026,REG,17,2027-01-03,13:00,NYG,,DAL,,,,Home,,,,,John Harbaugh,Brian Schottenheimer,6,7,,matrixturf,,,,,,DAL00,AT&T Stadium
2026_17_PHI_SF,2026,REG,17,2027-01-03,20:20,PHI,,SF,,,,Home,,,,,Nick Sirianni,Kyle Shanahan,10,7,outdoors,grass,,,,,,SFO01,Levi's Stadium
2026_17_PIT_TEN,2026,REG,17,2027-01-03,13:00,PIT,,TEN,,,,Home,,,,,Mike McCarthy,Robert Saleh,7,7,outdoors,grass,,,,,,NAS00,Nissan Stadium
2026_17_SEA_CAR,2026,REG,17,2027-01-03,13:00,SEA,,CAR,,,,Home,,,,,Mike Macdonald,Dave Canales,9,7,outdoors,grass,,,,,,CAR00,Bank of America Stadium
2026_17_WAS_JAX,2026,REG,17,2027-01-03,13:00,WAS,,JAX,,,,Home,,,,,Dan Quinn,Liam Coen,7,7,outdoors,grass,,,,,,JAX00,EverBank Stadium
2026_17_HOU_GB,2026,REG,17,2027-01-04,20:15,HOU,,GB,,,,Home,,,,,DeMeco Ryans,Matt LaFleur,11,10,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_18_ATL_CAR,2026,REG,18,2027-01-10,13:00,ATL,,CAR,,,,Home,,,,,Raheem Morris,Dave Canales,7,7,outdoors,grass,,,,,,CAR00,Bank of America Stadium
2026_18_CHI_MIN,2026,REG,18,2027-01-10,13:00,CHI,,MIN,,,,Home,,,,,Ben Johnson,Kevin O'Connell,7,7,dome,sportturf,,,,,,MIN01,U.S. Bank Stadium
2026_18_CLE_CIN,2026,REG,18,2027-01-10,13:00,CLE,,CIN,,,,Home,,,,,Todd Monken,Zac Taylor,7,10,outdoors,fieldturf,,,,,,CIN00,Paycor Stadium
2026_18_DAL_WAS,2026,REG,18,2027-01-10,13:00,DAL,,WAS,,,,Home,,,,,Brian Schottenheimer,Dan Quinn,7,7,outdoors,grass,,,,,,WAS00,Northwest Stadium
2026_18_DET_GB,2026,REG,18,2027-01-10,13:00,DET,,GB,,,,Home,,,,,Dan Campbell,Matt LaFleur,7,6,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_18_JAX_IND,2026,REG,18,2027-01-10,13:00,JAX,,IND,,,,Home,,,,,Liam Coen,Shane Steichen,7,7,,fieldturf,,,,,,IND00,Lucas Oil Stadium
2026_18_LAC_DEN,2026,REG,18,2027-01-10,13:00,LAC,,DEN,,,,Home,,,,,Jim Harbaugh,Sean Payton,7,7,outdoors,grass,,,,,,DEN00,Empower Field at Mile High
